0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030757465716314596,-0.6339788171944968,0.006523346145154916,0.1731770436122572,-1.1900077928611932,-0.0201717086042102,0.2780057345183094,-1.6159785547964618,-0.05522538094901053,0.24176712247991655,-1.9588309793395173,-0.0828029735196535,0.4961358763999627,-1.1476799035495049,-0.01352497474427364,0.7167034798539419,-1.036876401797587,-0.03681538140542463,0.6459741132352121,-0.8862257899935501,-0.054616699408666466,0.5286943927964918,-0.8328233860500294,-0.06844994962885617,0.5694008988302349,-0.8202262434894069,-0.05480871122958035,0.7802709514411678,-0.7677108421364783,-0.03941226833899291,0.6846979934126809,-0.6376105451596722,-0.02588511235753268,0.5563071739741454,-0.5834371761608164,-0.03365038118005722,0.6087971009358715,-0.4543419393056377,-0.09492238006486448,0.8271206013022907,-0.47957280879486525,-0.08418310757959165,0.7254793515122041,-0.37478777224201903,-0.02905140138228981,0.5949290443648165,-0.3236800835025001,-0.008267639395398454,0.6185401016839266,-0.0862542686158352,-0.13483347769158183,0.8148330792056667,-0.18665568988607584,-0.11721278097750475,0.709769283235433,-0.11730519482992291,-0.04453689242009827,0.5965332576786471,-0.07287920323664161,0.0020286784384010363,0.0,0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027693006234021978,-0.6207871426037107,0.01097876056054365,0.17320975680031434,-1.1711365456909693,-0.01166025386866973,0.28198217819452764,-1.5840845961375238,-0.043123110988402616,0.2432801706132291,-1.9188570551269302,-0.06775319917998272,0.48452925262428037,-1.140280747011829,-0.010226297911322992,0.707429083260717,-1.0239095464301962,-0.03364900289667321,0.6376787400870103,-0.881189581351466,-0.05154136030228707,0.5195708609435219,-0.8370669783095884,-0.06608613254792052,0.5577547112496734,-0.8282476447687394,-0.05392722935000849,0.7738117887802122,-0.7649977302232882,-0.041997386147424105,0.6804856742215578,-0.6377930314053885,-0.030083003867776577,0.5521602611105615,-0.5940717667238157,-0.03802564606981639,0.5984481351582127,-0.47053757755382947,-0.09618738873476819,0.8220070090987972,-0.4856532637823301,-0.08916182446721456,0.7202152047132753,-0.3805540444757421,-0.03534068268615178,0.589075807469211,-0.3393588377213233,-0.014733130332099187,0.608816445749581,-0.10471678297201492,-0.13780289082297278,0.8076765262066541,-0.19570673902482058,-0.12455427416522748,0.7025954396573089,-0.12534614614827363,-0.054835721698679014,0.5871630763188536,-0.0869596485429978,-0.009951930921087496,0.0,0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029420038757715112,-0.6329165178255046,0.004614665298389583,0.17493454700326058,-1.182219098720798,-0.025315215993026156,0.2803954636957172,-1.5970191665892002,-0.06331639880386446,0.23968952071724303,-1.9387422888381123,-0.0940609579728633,0.48286760576955035,-1.1478468031699594,-0.024439597713355632,0.7174737257238162,-1.0251928334331228,-0.05507694626594608,0.6517673406840158,-0.8772123582030634,-0.07545295637103451,0.534912000381362,-0.8307750419872749,-0.09071235165014721,0.5559490426208848,-0.8283982820952686,-0.06833310477395366,0.784731606804232,-0.760788176157463,-0.06221368208774161,0.6927225470298488,-0.6296920379228855,-0.05052586524854037,0.5644895690960161,-0.5880275537880405,-0.05858660886435394,0.5976934706825585,-0.46477894495501787,-0.11122117590193147,0.8335131214811557,-0.4808946076203469,-0.10906872497034904,0.731542397195307,-0.37218636188326326,-0.05255672660426285,0.5999336971264981,-0.33058565324060735,-0.029480163352617703,0.6093560769742588,-0.09368125767081424,-0.1539549521634081,0.8171261884124307,-0.18980484721856178,-0.1429005007687254,0.7130644588606694,-0.11706530539137502,-0.07098166138558791,0.5966285996122738,-0.07911349806062505,-0.024439052098862046,0.0,0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04412513139143974,-0.5781250897149504,-0.01433279321811958,0.19346630260902872,-1.1311373787886188,-0.05878716448225405,0.27900208355476314,-1.5557082121566663,-0.11101147654063821,0.22739539676104648,-1.898489800763203,-0.15427776931527235,0.47825616483264044,-1.1451218829143395,-0.04069981104297527,0.7488213438690445,-1.00776405908903,-0.09683724297647744,0.678788238002168,-0.8516503526874549,-0.13960781002582712,0.5515865892955077,-0.8078505476365162,-0.1675849248796697,0.5423232585930472,-0.8359358437017128,-0.08419765214291917,0.801409600444541,-0.7373546386339347,-0.09883340296792134,0.7057708125103889,-0.6021845911201026,-0.0996234333026215,0.5684534657894826,-0.5812310924942726,-0.1130855158227365,0.5830210862120629,-0.4787104141051221,-0.13049274628590465,0.8297981393471457,-0.4499803915648167,-0.14103907261046314,0.725022260077581,-0.3386289955034166,-0.0904141862173877,0.5909307820363293,-0.31464687022049387,-0.06924496111783102,0.5994202397012893,-0.1127891159741557,-0.17953790046674603,0.8083818375856108,-0.17166831964340357,-0.17615297465721938,0.7031509822447283,-0.09308996032400566,-0.110061641311879,0.5857403201954432,-0.06563351297473194,-0.0669855741556595,0.0,0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017337442239557622,-0.5293447127540359,-0.02073361512635776,0.12968757998172917,-1.084105520509756,-0.06914544963004157,0.17038946301541535,-1.4994131030005313,-0.12400435180551549,0.07992107452467487,-1.8017552509735677,-0.16927506541598553,0.35114425493060875,-1.1628027574328486,-0.06497307891960526,0.6771953705267162,-1.0105545084661323,-0.1274264663386974,0.6195718021332065,-0.8738460073988419,-0.1646789716569531,0.5030835388973256,-0.8439468345028807,-0.1888539003124355,0.4058092493847288,-0.9079689786763395,-0.10442244481389508,0.7274880421020548,-0.7875432735663253,-0.13184249010375626,0.6448595872898495,-0.6577098821064626,-0.12652809793671008,0.5205736815557018,-0.6414000623509772,-0.1346139721173541,0.4500393339783271,-0.5956332386182627,-0.1470364610575905,0.760654434758686,-0.5587297951265819,-0.16629224719306468,0.6683207126376108,-0.45330463866668314,-0.1181154113460287,0.5407194443526762,-0.43644753380100565,-0.09676181643031914,0.483237910489125,-0.2651792121828023,-0.19253053327579953,0.7442818431884624,-0.30999786233425103,-0.1939343078802224,0.6610127966872085,-0.23337390397692664,-0.13886279943010604,0.5420387163912417,-0.21510134788535595,-0.10511211023099115,0.0,0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004791808731677139,-0.52060627955418,-0.01842720637395106,0.1090901854839841,-1.070190008752059,-0.06822353482267275,0.14488424834941532,-1.4814115263925283,-0.12201481671269022,0.05694742539871391,-1.777426500480834,-0.16645381925751584,0.31671423143977473,-1.1697288789343774,-0.09036903039629168,0.6726865709947141,-1.01292036527282,-0.15442279074762064,0.6140978957953146,-0.8627119921375005,-0.18590237226400444,0.4942942671561471,-0.8270909038659204,-0.2061851433275994,0.3673686279092003,-0.9209495219474002,-0.12994260019041748,0.7152063939040605,-0.7870585081138635,-0.15874927157298355,0.632112538166649,-0.6460875889778328,-0.14710857424243085,0.5067238497008064,-0.6356746148523527,-0.1524927231944579,0.41300510051512895,-0.6145628219334486,-0.17021585596650782,0.7432958823004141,-0.559301162249787,-0.1913458891607932,0.6491321882474316,-0.44069555275490224,-0.13829767752006614,0.5231429367058174,-0.4321234268620338,-0.11561497101655786,0.4504262173722118,-0.2927327959014789,-0.21242386659119664,0.7227137805502932,-0.3261161961165853,-0.2141642995633023,0.6366073598595182,-0.23138118771135027,-0.15678937942857687,0.516888798936373,-0.20638584999348739,-0.12269992520584963,0.0,0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026289695308813074,-0.5293122770776385,-0.02426206895730149,0.15431593775630376,-1.096250209406542,-0.0745915380924842,0.2012181219055849,-1.5163219688270355,-0.13043745193789555,0.11452081999049625,-1.8230387420715686,-0.17724322468424578,0.3689772032633299,-1.1737416914417143,-0.08495902476033622,0.7245310339904736,-0.9981866044557977,-0.16196661683834554,0.6540198363828276,-0.8608686478337825,-0.20658620404412512,0.5267800704352927,-0.8395431374927435,-0.23455234838749717,0.41660048209816114,-0.9002354748985038,-0.12654152233968027,0.759719905449061,-0.7549306669489807,-0.16627504774525592,0.6617331879743081,-0.6218839194575522,-0.16383046536572768,0.5322396304269557,-0.6220188020582917,-0.1725677247290075,0.45757634435688443,-0.5707313407158279,-0.1708462004116484,0.7868873262159443,-0.5064026650526691,-0.20334067384326693,0.6816973506332896,-0.3934797864917817,-0.15416181034015425,0.5498697639129597,-0.38958378824403433,-0.1295692687647922,0.4875205563192055,-0.22901308177562416,-0.2177975238960321,0.7672982646005505,-0.25440857573865455,-0.22600666240859438,0.6783705393863831,-0.1665701263807858,-0.16920376035530932,0.5569614253414222,-0.1477105072340498,-0.13271174228800875,0.0,0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04901565617557565,-0.5772683185427852,-0.017462438870740667,0.1931917083408866,-1.1510993035296497,-0.06302712161284799,0.26282658239828155,-1.5827911434903086,-0.11536105258854454,0.1911269446184451,-1.9178688114666333,-0.1583857003102432,0.43978972059855587,-1.1630733573938843,-0.057470507031239376,0.7643303967552431,-0.9633990563171242,-0.12387910335843061,0.6892019230843017,-0.8292948754436236,-0.1660430529999453,0.5636510076413391,-0.8168506924941539,-0.19332878741256515,0.4938645825154095,-0.8636884703361649,-0.10066005728490002,0.8086893326118056,-0.7110859424014405,-0.12544064775118902,0.7087657985271201,-0.5909498965516455,-0.12096842805534372,0.5791318395540942,-0.5904467897738144,-0.13010766656464762,0.532035530108352,-0.5099994532393451,-0.14708556472802467,0.8286177635028109,-0.44558512800287503,-0.16759705641862885,0.7202281916727818,-0.3401645614731612,-0.11339209159551136,0.5898010797996717,-0.3292161926349615,-0.08728776473047067,0.5493110012990755,-0.14589848943030867,-0.19607039576517113,0.8009011946702379,-0.18413550496029524,-0.19458246028353163,0.7036846451747286,-0.10260474429978513,-0.12842896976308044,0.5893463703181419,-0.07635832775625712,-0.08597564227593318,0.0,0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04888733642731943,-0.5921092159605273,-0.02833263863381961,0.20117252121058735,-1.1676662912952995,-0.08266285521950374,0.27782935619162386,-1.6035120625114319,-0.14292607163131005,0.2107998169007144,-1.9528000061532016,-0.19351276393496858,0.46242700939573256,-1.1607794962101057,-0.06757633872603694,0.7877909386943699,-0.9576933181504299,-0.14846262391398496,0.7133464063196479,-0.8199189109092875,-0.20269629185223473,0.5848363402073039,-0.7949711960990811,-0.2362094096329251,0.5137866747276189,-0.8507326823020188,-0.11076782472252152,0.8308274840480212,-0.6932714647208984,-0.15117491465600263,0.7281897213270958,-0.5760863555896159,-0.15495710111764244,0.5933981261635625,-0.577640703372028,-0.16686989411140143,0.5461992233688384,-0.4866714855031516,-0.15896788572637127,0.8507932886506148,-0.4199051623183154,-0.19302576287396453,0.7382667799199614,-0.31833165619247167,-0.14002553950722238,0.6033152386785544,-0.31217213729042936,-0.11150950488161405,0.5569783814474125,-0.1115122637653342,-0.21064691632610572,0.8145624261261417,-0.1486343358106085,-0.21865322003470655,0.7132554967967539,-0.06899804944234544,-0.15221876502515908,0.5946677835979648,-0.044724067612583636,-0.10739240283899952,0.0,0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0626956380784253,-0.6275478384195595,-0.0002578840312372347,0.23275855811930535,-1.1959063441009912,-0.02989497417228212,0.33433215134843125,-1.625992890512857,-0.06973144483308194,0.2775430755978589,-1.9716522456925678,-0.10269063319852169,0.5295218622663268,-1.136453790140433,-0.00935776033148592,0.7838055277349774,-0.9562165571627428,-0.053765041029765495,0.7089082540884941,-0.8127079403488249,-0.09293132825037816,0.5783267114346407,-0.7848304199732564,-0.11956981401505629,0.5910016259845382,-0.804876770360741,-0.05369253032718323,0.832031448236977,-0.6869152856898464,-0.0527610057153746,0.7359904671170455,-0.5726341574420054,-0.056039595633319256,0.6044729766173981,-0.5576781804203699,-0.07441672897738318,0.6214741102982163,-0.4309159415844292,-0.09941688273594226,0.8677225303198834,-0.3965716672313846,-0.10021254281294213,0.7575197507893882,-0.29986360316781563,-0.05207634623668971,0.621687667139056,-0.282465493055056,-0.033861063045273906,0.6166851094297467,-0.052903176511890304,-0.14622664879344424,0.8354104321626512,-0.10496770221646635,-0.134493241113871,0.7269971505997413,-0.0419765610675769,-0.06568888409980006,0.6057486739827097,-0.01792703577669965,-0.021426438741619043,0.0,0,1
